"","time","S","I","R","Itotal","V","N","N_per","S_per","I_per","R_per","V_per","Itotal_per"
"19",19,294570037.183283,2.92575627348848,6.29031790416541,9.38682802906265,502705.260022282,295072751.65938,100,99.8296303290394,9.91537258874333e-07,2.13178542199881e-06,0.170366547637915,3.1811910711086e-06
"20",20,294547117.419729,3.10441635667684,6.86880221530201,10.1677832279738,529666.495744664,295076793.888692,100,99.8204953829195,1.05207065447779e-06,2.32780156134306e-06,0.179501237208258,3.44580917190297e-06
"21",21,294524296.943167,3.29386146957549,7.48188064919123,10.9962599075306,556528.454469426,295080836.173379,100,99.811394315731,1.11625733215699e-06,2.5355359386318e-06,0.188602032475749,3.72652458564596e-06
"22",22,294501575.383855,3.49473547201208,8.13164202460356,11.8751171244109,583291.503208919,295084878.513442,100,99.8023270007853,1.1843153365288e-06,2.75569594266185e-06,0.197669059203367,4.02430554362344e-06
"23",23,294478952.373242,3.7077202530536,8.82029973432654,12.807384071784,609956.007618272,295088920.908881,100,99.793293311806,1.25647558764109e-06,2.98903113921045e-06,0.206702442687307,4.34017788005629e-06
"24",24,294456427.543959,3.93353795425125,9.55019909638165,13.7962700976331,636522.332000379,295092963.359697,100,99.7842931229229,1.33298263349525e-06,3.23633575929788e-06,0.215702307758693,4.67522842312458e-06
"25",25,294434000.529802,4.17295332158934,10.3238251346265,14.8451753070631,662990.839310866,295097005.865891,100,99.7753263086679,1.41409544612112e-06,3.49845133275199e-06,0.224668778785295,5.03060858360916e-06
"26",26,294411670.965714,4.42677619351942,11.1438108135784,15.957701782309,689361.891163033,295101048.427464,100,99.766392743969,1.50008826370115e-06,3.77626947547684e-06,0.233601979673237,5.4075381525564e-06
"27",27,294389438.487773,4.69586413288042,12.0129457537195,17.1376654560869,715635.847832783,295105091.044416,100,99.757492304145,1.59125148138283e-06,4.07073483930898e-06,0.242502033868699,5.80730932002373e-06
"28",28,294367302.733174,4.98112521094871,12.9341854550455,18.3891086759679,741813.068263522,295109133.716748,100,99.7486248648996,1.68789259356835e-06,4.38284823385372e-06,0.251369064359604,6.23129092765325e-06
"29",29,294345263.340209,5.28352095233015,13.9106610582127,19.7163134996093,767893.910071044,295113176.444462,100,99.7397903023156,1.79033719062845e-06,4.71366993023119e-06,0.26020319367731,6.6809329685487e-06
"30",30,294323319.948249,5.60406944990077,14.9456896743145,21.1238157629516,793878.729548394,295117219.227557,100,99.7309884928485,1.89893001315508e-06,5.06432315723004e-06,0.269004543898286,7.15777134870048e-06
"31",31,294301472.19773,5.94384865952509,16.0427853160957,22.6164199658939,819767.881670706,295121262.066034,100,99.7222193133204,2.0140360670439e-06,5.43599780096699e-06,0.277773236645783,7.6634329250169e-06
"32",32,294279719.730125,6.3039998848328,17.2056704652866,24.1992150225021,845561.720100028,295125304.959895,100,99.7134826409124,2.13604180288418e-06,5.8299543197845e-06,0.286509393091498,8.19964083587834e-06
"33",33,294258062.18793,6.68573146291716,18.4382883127234,25.8775909254868,871260.597190112,295129347.90914,100,99.7047783531585,2.26535636333106e-06,6.24752788678947e-06,0.295213133957231,8.76822014103917e-06
"34",34,294236499.21464,7.09032266243443,19.7448157100115,27.6572563775236,896864.8639912,295133390.91377,100,99.6961063279378,2.40241290234287e-06,6.69013277314338e-06,0.303884579516535,9.37110378866088e-06
"35",35,294215030.454725,7.51912780623322,21.1296768737045,29.5442574449847,922374.870254775,295137433.973785,100,99.6874664434667,2.54766998038653e-06,7.15926698596332e-06,0.312523849596356,1.00103389282733e-05
"36",36,294193655.553609,7.97358063132967,22.5975578853085,31.5449972928168,947790.964438295,295141477.089186,100,99.6788585782911,2.70161303994565e-06,7.65651717548324e-06,0.321131063578668,1.06880935895311e-05
"37",37,294172374.157643,8.45519889976952,24.1534220328898,33.6662570626421,973113.493709903,295145520.259974,100,99.6702826112781,2.86475596591196e-06,8.18356382696055e-06,0.329706340402101,1.14066637477634e-05
"38",38,294151185.914082,8.96558927468377,25.8025260426761,35.9152179596952,998342.803953122,295149563.48615,100,99.6617384216069,3.0376427356988e-06,8.74218675369541e-06,0.338249798563557,1.21684807985089e-05
"39",39,294130090.471054,9.50645247665373,27.550437251797,38.2994846179372,1023479.23977151,295153606.767715,100,99.6532258887601,3.22084916418971e-06,9.33427090846263e-06,0.346761556119823,1.29761194644925e-05
"40",40,294109087.477535,10.0795887363554,29.4030517762237,40.827109816634,1048523.14449333,295157650.104669,100,99.6447448925135,3.4149847489235e-06,9.96181253164089e-06,0.355241730689176,1.38323061598288e-05
"41",41,294088176.583319,10.6869035603551,31.3666137310438,43.506620625849,1073474.86017613,295161693.497013,100,99.6362953129267,3.62069462122233e-06,1.0626925655365e-05,0.363690439452974,1.47399278376512e-05
"42",42,294067357.438987,11.3304138278808,33.4477355634605,46.3470460627002,1098334.72761137,295165736.944748,100,99.6278770303322,3.83866160929164e-06,1.13318489841257e-05,0.372107799157248,1.57020413488493e-05
"43",43,294046629.695871,12.0122542374,35.6534195623382,49.3579463448794,1123103.08632902,295169780.447874,100,99.6194899253241,4.06960841966046e-06,1.20789531734041e-05,0.38049392611428,1.67218833411694e-05
"44",44,294025993.006026,12.7346841228968,37.991080611745,52.5494438328408,1147780.27460203,295173824.006393,100,99.6111338787474,4.31429994369048e-06,1.28707485291522e-05,0.388848936204172,1.78028807295943e-05
"45",45,294005447.022188,13.5000946608627,40.468570259777,55.93225575725,1172366.62945096,295177867.620304,100,99.6028087716847,4.57354569626075e-06,1.37098931522308e-05,0.397172944876412,1.89486617706708e-05
"46",46,293984991.397743,14.3110164901993,43.0942021779972,59.5177288337633,1196862.48664839,295181911.28961,100,99.5945144854446,4.84820239413603e-06,1.4599201553281e-05,0.405466067151426,2.01630677753045e-05
"47",47,293964625.78668,15.1701277684847,45.8767790910967,63.317875872991,1221268.18072347,295185955.01431,100,99.5862509015474,5.13917668194929e-06,1.55416537649539e-05,0.413728417622126,2.14501654964992e-05
"48",48,293944349.843555,16.0802626893706,48.8256212609085,67.3454144996098,1245584.0449663,295189998.794405,100,99.5780179017116,5.44742801417543e-06,1.65404049799515e-05,0.421960110455446,2.28142602305828e-05
"49",49,293924163.223448,17.044420487277,51.9505966136697,71.6138081010402,1269810.41143243,295194042.629897,100,99.5698153678387,5.77397170194477e-06,1.7598795744941e-05,0.430161259393866,2.42599096726443e-05
"50",50,293904065.581911,18.0657749570207,55.2621526044741,76.1373091329259,1293947.6109472,295198086.520786,100,99.5616431819982,6.11988213404245e-06,1.87203627421152e-05,0.43833197775694,2.57919385692105e-05
"51",51,293884056.574927,19.1476845175669,58.7713499181761,80.9310049158439,1317995.97311015,295202130.467072,100,99.5535012264108,6.48629618196564e-06,1.99088501919642e-05,0.446472378442798,2.74154542136244e-05
"52",52,293864135.858856,20.2937028507377,62.4898981116338,86.0108660652829,1341955.82629932,295206174.468756,100,99.5453893834317,6.87441679946486e-06,2.11682219127322e-05,0.454582573929649,2.91358628321597e-05
"53",53,293844303.090381,21.5075901474416,66.4301933081137,91.3937977049516,1365827.49767564,295210218.52584,100,99.5373075355318,7.28551682758196e-06,2.25026740740341e-05,0.462662676277272,3.09588869116168e-05
"54",54,293824557.926454,22.7933249958162,70.6053580609551,97.0976936219606,1389611.31318712,295214262.638324,100,99.5292555652798,7.72094301681522e-06,2.39166486842324e-05,0.470712797128497,3.28905835220157e-05
"55",55,293804900.024235,24.1551169476113,75.0292835102152,103.141493531375,1413307.59757321,295218306.806208,100,99.5212333553212,8.18212027869516e-06,2.54148478534114e-05,0.478733047710673,3.49373636910262e-05
"56",56,293785329.041031,25.5974198011723,79.7166739630104,109.545243627086,1436916.67436893,295222351.029494,100,99.5132407883578,8.67055617974366e-06,2.70022488761518e-05,0.486723538837132,3.71060128899731e-05
"57",57,293765844.634233,27.1249456415428,84.6830940356609,116.330160605949,1460438.86590917,295226395.308182,100,99.5052777471255,9.18784569151669e-06,2.86841201808062e-05,0.494684380908637,3.94037126946301e-05
"58",58,293746446.461242,28.7426796804702,89.9450185035436,123.518699362656,1483874.49333274,295230439.642273,100,99.4973441143708,9.73567621119874e-06,3.04660381946147e-05,0.50261568391482,4.18380636875798e-05
"59",59,293727134.1794,30.4558959415017,95.5198850128026,131.134624563969,1507223.8765866,295234484.031767,100,99.4894397728263,1.03158328680279e-05,3.2353905176783e-05,0.510517557435609,4.44171096726826e-05
"60",60,293707907.445913,32.2701738378868,101.426149816764,139.203086322681,1530487.33442991,295238528.476667,100,99.4815646051851,1.09302041316864e-05,3.43539680745901e-05,0.518390110642647,4.71493632761696e-05
"61",61,293688765.91777,34.1914156936746,107.683346709089,147.750700204093,1553665.18443811,295242572.976971,100,99.4737184940731,1.15807877396941e-05,3.64728384606946e-05,0.526233452300693,5.00438330130723e-05
"62",62,293669709.25166,36.2258652612171,114.312149335413,156.805631810897,1576757.7430069,295246617.532681,100,99.4659013220204,1.22696969617974e-05,3.8717513613093e-05,0.534047690769013,5.31100519021323e-05
"63",63,293650737.103878,38.3801272912638,121.334437075436,166.397686206197,1599765.32535633,295250662.143798,100,99.4581129714312,1.29991672203503e-05,4.10953988026423e-05,0.541832934002764,5.63581077170134e-05
"64",64,293631849.130235,40.6611882149777,128.773364698291,176.558402449018,1622688.24553464,295254706.810323,100,99.4503533245517,1.37715630867484e-05,4.36143308567192e-05,0.549589289554354,5.97986749665748e-05
"65",65,293613044.98596,43.0764380005191,136.653436005387,187.321153532067,1645526.81642226,295258751.532256,100,99.4426222634364,1.45893856750977e-05,4.62826030714481e-05,0.557316864574797,6.34430487021832e-05
"66",66,293594324.325587,45.6336932503441,145.000581687037,198.721252027806,1668281.34973561,295262796.309598,100,99.4349196699129,1.54552804554811e-05,4.91089915490054e-05,0.565015765815052,6.73031802555432e-05
"67",67,293575686.802855,48.3412216090589,153.842241631868,210.796061766099,1690952.15603099,295266841.142349,100,99.4272454255441,1.63720455104382e-05,5.21027830408155e-05,0.572686099627346,7.13917150163411e-05
"68",68,293557132.070584,51.2077675555725,163.207451941489,223.585115884831,1713539.54470833,295270886.030512,100,99.4195994115889,1.7342640259589e-05,5.52738043819952e-05,0.580327971966484,7.57220323651302e-05
"69",69,293538659.780554,54.2425796574043,173.126936917077,237.130241614083,1736043.82401494,295274930.974085,100,99.4119815089606,1.8370194678723e-05,5.86324536072017e-05,0.587941488391137,8.03082878833676e-05
"70",70,293520269.583376,57.4554393693453,183.633206299517,251.475692174666,1758465.30104917,295278975.973071,100,99.404391598183,1.94580190411474e-05,6.21897328431077e-05,0.595526754065127,8.51654579693477e-05
"71",71,293501961.128355,60.856691463259,194.760658060566,266.668286193173,1780804.28176412,295283021.027469,100,99.396829559344,2.06096142106314e-05,6.59572830780705e-05,0.603083873758681,9.03093869959985e-05
"72",72,293483734.063347,64.4572761806405,206.545687059225,282.757555058276,1803061.07097116,295287066.137281,100,99.3892952720469,2.1828682516922e-05,6.9947420915212e-05,0.610612951849677,9.57568371541273e-05
"73",73,293465588.034601,68.2687632046605,219.026799895098,299.795898666772,1825235.9723435,295291111.302507,100,99.3817886153585,2.31191392465327e-05,7.41731774210835e-05,0.618114092324863,0.000101525541132747
"74",74,293447522.686605,72.303387553805,232.244736309192,317.838750033009,1847329.28841965,295295156.523149,100,99.3743094677549,2.4485124783324e-05,7.86483391883828e-05,0.62558739878107,0.000107634257796603
"75",75,293429537.661914,76.574087504906,246.242597502197,336.944749261859,1869341.3206069,295299201.799206,100,99.3668577070644,2.59310174353177e-05,8.33874917378319e-05,0.633032974426388,0.00011410283102999
"76",76,293411632.600969,81.094544659358,261.06598176109,357.175927413384,1891272.36918457,295303247.13068,100,99.3594332104063,2.74614469862133e-05,8.84060653913368e-05,0.640450922081339,0.000120952251925399
"77",77,293393807.14191,85.879226272639,276.763127806765,378.597900816885,1913122.73330744,295307292.517571,100,99.3520358541272,2.90813090122145e-05,9.3720383755947e-05,0.647841344180014,0.000128204724505528
"78",78,293376060.920375,90.9434299739379,293.385066298521,401.28007642321,1934892.71100886,295311337.959881,100,99.3446655137339,3.07957800070287e-05,9.93477149659518e-05,0.655204342771194,0.000135883735177728
"79",79,293358393.569294,96.3033310097312,310.985779955643,425.295868817122,1956582.59920398,295315383.457609,100,99.3373220638213,3.26103333602853e-05,0.000105306325838689,0.66254001951945,0.00014401412613108
"80",80,293340804.718659,101.976032152588,329.622372782051,450.722929546263,1978192.69369283,295319429.010757,100,99.3300053779984,3.45307562371298e-05,0.000111615539108348,0.669848475706209,0.000152622172898027
"81",81,293323293.995296,107.979616424323,349.355248907198,477.643389459893,1999723.28916332,295323474.619325,100,99.3227153288079,3.65631674094008e-05,0.000118295793911243,0.677129812230804,0.000161735666314904
"82",82,293305861.022616,114.333202790895,370.248301585051,506.144114789316,2021174.67919416,295327520.283315,100,99.3154517876427,3.87140360915949e-05,0.000125368709705707,0.684384129611489,0.00017138399912875
"83",83,293288505.420351,121.057004995171,392.369112923327,536.316977742701,2042547.15625771,295331566.002726,100,99.3082146246579,4.09902018377722e-05,0.000132857153820024,0.691611527986431,0.00018159825751161
"84",84,293271226.804279,128.172393702899,415.789164947045,568.259142430134,2063841.01172277,295335611.77756,100,99.301003708677,4.3398895558669e-05,0.000140785312832577,0.698812107114671,0.000192411317758095
"85",85,293254024.785936,135.701962146928,440.584062634262,602.073366980195,2085056.53585721,295339657.607818,100,99.2938189070932,4.59477617215656e-05,0.000149178767999831,0.705985966377046,0.000203857948457328
"86",86,293236898.972304,143.669595464975,466.833769597393,637.868322757348,2106194.01783055,295343703.4935,100,99.2866600857661,4.86448817989231e-05,0.000158064574959753,0.713133204777094,0.000215974918446632
"87",87,293219848.965489,152.100543937059,494.622857121119,675.758931640087,2127253.74571643,295347749.434606,100,99.2795271089111,5.14987990354524e-05,0.000167471347951014,0.720253920941906,0.000228801110871409
"88",88,293202874.362376,161.021500340099,524.040767307528,715.866722373213,2148236.00649495,295351795.431139,100,99.2724198389836,5.45185446071348e-05,0.000177429348801676,0.727348213122954,0.000242377643693761
"89",89,293185974.75427,170.460681649221,555.182091120967,758.320207063997,2169141.08605495,295355841.483098,100,99.2653381365569,5.77136652497783e-05,0.000187970580955223,0.734416179196877,0.000256747997011392
"90",90,293169149.726511,180.447915328011,588.14686216923,803.255278951496,2189969.26919611,295359887.590484,100,99.2582818601925,6.10942524389776e-05,0.000199128888816715,0.741457916666226,0.000271958147568504
"91",91,293152398.85807,191.014730463312,623.040867104295,850.815632641068,2210720.83963096,295363933.753298,100,99.2512508663039,6.4670973207872e-05,0.000210940062717572,0.748473522660168,0.00028805671086156
"92",92,293135721.721127,202.194454014299,659.975973575,901.153208062355,2231396.07998674,295367979.971541,100,99.2442450090124,6.84551026938603e-05,0.000223441949814123,0.755463093935142,0.000305095091265201
"93",93,293119117.880618,214.022312460431,699.070476715889,954.428659478904,2251995.27180715,295372026.245214,100,99.2372641399948,7.24585585104637e-05,0.00023667457125257,0.762426726875473,0.000323127640627197
"94",94,293102586.893758,226.535539148595,740.449465211218,1010.81185095132,2272518.69555392,295376072.574317,100,99.2303081083231,7.6693937045831e-05,0.000250680245951513,0.769364517493933,0.000342211825806236
"95",95,293086128.309547,239.773487656306,784.245208030846,1070.48237973364,2292966.63060826,295380118.958851,100,99.2233767602946,8.11745517949732e-05,0.000265503721372696,0.776276561432251,0.000362408405652638
"96",96,293069741.66823,253.777751505272,830.59756299566,1133.63012916463,2313339.35527209,295384165.398816,100,99.2164699392529,8.59144738387148e-05,0.000281192311671216,0.783162953961565,0.0003837816179598
"97",97,293053426.500746,268.592290578067,879.654408394493,1200.45585270242,2333637.14676917,295388211.894215,100,99.209587485399,9.09285745885675e-05,0.000297796043638166,0.790023789982826,0.000406399376943427
"98",98,293037182.328137,284.263564610039,931.572098942269,1271.17179084198,2353860.28124603,295392258.445046,100,99.2027292355911,9.62325709232907e-05,0.000315367810871582,0.796859164027123,0.00043033348183648
"99",99,293021008.660917,300.84067414908,986.515947440705,1346.00232275155,2374009.03377265,295396305.051312,100,99.1958950231345,0.000101843072849819,0.000333963536635755,0.803669170255964,0.000455659837220287
"100",100,293004904.998426,318.375509397427,1044.66073357835,1425.18465456548,2394083.67834302,295400351.713012,100,99.1890846775588,0.000107777633828526,0.000353642345894448,0.810453902461472,0.000482458685746617
"101",101,292988870.828124,336.922907372455,1106.19124138636,1508.9695463784,2414084.48787544,295404398.430148,100,99.1822980243825,0.000114054803910486,0.000374466747030487,0.81721345406652,0.000510814853941728
"102",102,292972905.624863,356.540817847376,1171.30282695046,1597.62208009842,2434011.73421262,295408445.202721,100,99.1755348848656,0.000120694185842488,0.000396502823792551,0.823947918124786,0.000540818011821587
"103",103,292957008.850112,377.290478558071,1240.20201806806,1691.42247043649,2453865.68812151,295412492.03073,100,99.1687950757469,0.000127716494304115,0.000419820438039921,0.830657387320727,0.000572562947087744
"104",104,292941179.951137,399.23660018893,1313.10714763301,1790.66692143486,2473646.61929295,295416538.914177,100,99.1620784089682,0.000135143618450189,0.000444493443887544,0.837341953969469,0.000606149854715843
"105",105,292925418.360138,422.447561678662,1390.24902262909,1895.6685310698,2493354.79634096,295420585.853063,100,99.1553846913816,0.000142998687941395,0.000470599913887034,0.844001710016614,0.000641684642793537
"106",106,292909723.49334,446.995616416681,1471.87163071711,2006.75824660435,2512990.48680181,295424632.847389,100,99.1487137244415,0.000151306142655881,0.000498222377914387,0.850636747037942,0.000679279255511848
"107",107,292894094.750025,472.957109931869,1558.23288651054,2124.28587351354,2532553.95713283,295428679.897154,100,99.1420653038792,0.000160091806285198,0.000527448075472226,0.857247156239021,0.000719052014263834
"108",108,292878531.511521,500.41270970842,1649.60541974978,2248.62114096073,2552045.47271083,295432727.002361,100,99.1354392193591,0.00016938296402904,0.000558369222153441,0.86383302845471,0.000761127977856957
"109",109,292863033.140123,529.447647798159,1746.27740770744,2380.1548269674,2571465.29783022,295436774.163009,100,99.1288352541158,0.000179208444614966,0.000591083291054321,0.870394454148555,0.000805639322900991
"110",110,292847598.977968,560.151976935246,1848.55345428564,2519.29994659165,2590813.69570083,295440821.3791,100,99.1222531845711,0.000189598706881632,0.000625693309968712,0.876931523412055,0.000852725745491674
"111",111,292832228.345829,592.620840897672,1956.75551840179,2666.49300661332,2610090.92844529,295444868.650633,100,99.1156927799298,0.000200585931177045,0.000662308175240531,0.883444325963822,0.000902534885371955
"112",112,292816920.541861,626.954759900556,2071.22389440247,2822.19533041535,2629297.25709609,295448915.977611,100,99.1091538017524,0.00021220411583709,0.000701042983200327,0.889932951148595,0.000955222773817593
"113",113,292801674.840262,663.259931848936,2192.3182473958,2986.89445695433,2648432.94159218,295452963.360034,100,99.1026360035047,0.000224489179023972,0.000742019380162479,0.896397487936125,0.00101095430656235
"114",114,292786490.489869,701.648550322811,2320.41870655172,3161.10561792626,2667498.24077517,295457010.797902,100,99.0961391300819,0.000237479066219469,0.000785365932013351,0.902838024919907,0.00106990374315014
"115",115,292771366.712671,742.239140214608,2455.92701958728,3345.37329745915,2686493.41238505,295461058.291216,100,99.0896629173061,0.000251213863683868,0.000831218514477343,0.909254650315763,0.00113225523417771
"116",116,292756302.702238,785.156911989196,2599.26777183058,3540.27287890141,2705418.71305543,295465105.839977,100,99.0832070913963,0.000265735918208371,0.000879720725207509,0.91564745196026,0.00119820337797141
"117",117,292741297.622068,830.534135589196,2750.88967344372,3746.41238352508,2724274.39830832,295469153.444186,100,99.0767713684086,0.00028108996350649,0.000931024318910287,0.922016517308949,0.00126795380832632
"118",118,292726350.603841,878.510535063735,2911.26691858116,3964.43430622697,2743060.72254825,295473201.103843,100,99.0703554536452,0.000297323253608704,0.000985289666780306,0.928361933434434,0.001341723815025
"119",119,292711460.745568,929.233705057153,3080.90062046709,4195.01755358843,2761777.93905599,295477248.81895,100,99.0639590410305,0.00031448570364432,0.0010426862415911,0.934683787024237,0.00141974299894706
"120",120,292696627.109648,982.859550355594,3260.32032659379,4438.87948994772,2780426.29998148,295481296.589507,100,99.0575818124533,0.000332630038415264,0.00110339312986133,0.94098216437846,0.00150225396367959
"121",121,292681848.72081,1039.55274975411,3450.0856184726,4696.77809744721,2799006.05633627,295485344.415514,100,99.051223437071,0.000351811949188344,0.00116759957259371,0.94725715140724,0.00158951304564282
"122",122,292667124.563942,1099.48724557496,3650.78780061209,4969.51425634337,2817517.45798522,295489392.296973,100,99.0448835705767,0.000372090259155548,0.0012355055361659,0.953508833627963,0.00168179108485522
"123",123,292652453.581803,1162.8467602395,3863.05168365281,5257.93415220969,2835960.75363749,295493440.233884,100,99.0385618544247,0.00039352709803612,0.0013073223150386,0.959737296162247,0.00177937423857802
"124",124,292637834.672604,1229.82534137144,4087.53746685781,5562.93181702398,2854336.19083675,295497488.226249,100,99.032257915013,0.000416188086319643,0.00138327316803728,0.965942623732666,0.00188256484020084
"125",125,292623266.687454,1300.62793698861,4324.94272544147,5885.45181151173,2872644.0159507,295501536.274067,100,99.0259713628211,0.000440142529676166,0.00146359399005975,0.972124900659204,0.00199168230585887
"126",126,292608748.427669,1375.47100242399,4576.00450851794,6226.49205651761,2890884.47415957,295505584.37734,100,99.0197017914994,0.000465463624087593,0.00154853402116242,0.978284210855423,0.00210706409140709
"127",127,292594278.64193,1454.58314070432,4841.50155376571,6587.10682159938,2909057.8094439,295509632.536068,100,99.0134487769083,0.000492228672284238,0.00163835659508486,0.984420637824332,0.00222906670251955
"128",128,292579856.023278,1538.20577820748,5122.25662523607,6968.40987948245,2927164.2645713,295513680.750252,100,99.0072118761046,0.000520519312101651,0.00173333992938386,0.990534264653938,0.00235806676083185
"129",129,292565479.205953,1626.59387751648,5419.13898108297,7371.57783548154,2945204.08108216,295517729.019894,100,99.0009906262707,0.00055042175740562,0.00183377795946658,0.996625174012452,0.00249446212920285
"130",130,292551146.76205,1720.0166894904,5733.06697835951,7797.85364148818,2963177.49927443,295521777.344992,100,98.9947845435857,0.000582027052267778,0.00193998121893627,1.00269344814315,0.00263867309933811
"131",131,292536857.197993,1818.75854668012,6065.01082241388,8248.55030464171,2981084.75818718,295525825.725549,100,98.9885931220332,0.000615431339110504,0.00205227776879519,1.00873916885886,0.00279114364519263
"132",132,292522608.950814,1923.11970032913,6415.99546882576,8725.05480134739,2998926.09558302,295529874.161566,100,98.9824158321442,0.000650736141577946,0.00217101417818699,1.01476241753601,0.00295234274575484
"133",133,292508400.384223,2033.41720331896,6787.10368625383,9228.83220787956,3016701.74792929,295533922.653042,100,98.9762521196692,0.00068804866293004,0.002296556559506,1.02076327510832,0.0031227657810079
"134",134,292494229.78447,2149.98584154291,7179.47928901714,9761.43005941307,3034411.95037791,295537971.199979,100,98.9701014041783,0.000727482100798511,0.00242929166085365,1.02674182206003,0.0033029360050685
"135",135,292480095.355968,2273.17911632314,7594.33054870993,10324.4829499622,3052056.93674382,295542019.802377,100,98.9639630775833,0.00076915597918806,0.00256962801898292,1.03269813841858,0.00349340610071826
"136",136,292465995.216681,2403.37028062334,8032.93379465006,10919.7173863762,3069636.93948201,295546068.460238,100,98.9578365025784,0.000813196498652353,0.0027179971760412,1.03863230374692,0.00369475981976911
"137",137,292451927.393253,2540.95343195376,8496.63721348916,11548.9569102443,3087152.18966291,295550117.173561,100,98.9517210109956,0.000859736905623215,0.0028748549635998,1.04454439713519,0.00390761371394151
"138",138,292437889.815878,2686.34466501705,8986.86485886765,12214.1275023054,3104602.91694622,295554165.942348,100,98.9456159020685,0.000908917881922549,0.00304068285764602,1.0504344971919,0.0041326189611849
"139",139,292423880.312877,2839.98328730208,9505.12088258169,12917.2632847343,3121989.34955292,295558214.7666,100,98.9395204406016,0.000960887955540264,0.00321598940841073,1.05630268203451,0.00437046329263253
"140",140,292409896.604981,3002.33310100005,10052.9939993438,13660.5125374984,3139311.7142355,295562263.646317,100,98.9334338550377,0.00101580393381774,0.00340131174911208,1.06214902927938,0.00462187302565972
"141",141,292395936.299301,3173.88375479181,10632.1621978648,14446.1440458376,3156570.23624623,295566312.5815,100,98.9273553354208,0.0010738313602355,0.00359721718791383,1.06797361603104,0.00488761520880502
