"","time","S","I","R","Itotal","V","N","N_per","S_per","I_per","R_per","V_per","Itotal_per"
"41",41,294088176.043038,10.8957330575991,31.6987089533755,44.0557187546341,1073474.85953341,295161693.497013,100,99.6362951298806,3.69144550178879e-06,1.07394386371131e-05,0.363690439235224,1.49259608293581e-05
"42",42,294067356.832416,11.5628489817447,33.8226118907324,46.9637388917311,1098334.72687136,295165736.944748,100,99.6278768248302,3.91740894503251e-06,1.14588543510603e-05,0.372107798906536,1.59109723838042e-05
"43",43,294046629.015883,12.2706497287767,36.0758630199656,50.0495284403084,1123103.08547877,295169780.447874,100,99.6194896949521,4.15714972927035e-06,1.22220719767539e-05,0.380493925826225,1.69561831039634e-05
"44",44,294025992.244808,13.0216072590428,38.466350548199,53.3239127301063,1147780.2736271,295173824.006393,100,99.6111336208592,4.41150474737244e-06,1.30317621075255e-05,0.388848935873882,1.80652579576133e-05
"45",45,294005446.171184,13.8183431967563,41.0024418007087,56.7983739010945,1172366.62833523,295177867.620304,100,99.6028084833825,4.68136154927824e-06,1.3890757505387e-05,0.397172944498425,1.92420842250124e-05
"46",46,293984990.447586,14.6636378611536,43.6930122203284,60.4850906171547,1196862.48537387,295181911.28961,100,99.594514163556,4.96766139804778e-06,1.48020629141669e-05,0.405466066719652,2.04907849376351e-05
"47",47,293964624.727124,15.5604398409014,46.5474761162725,64.3969801732146,1221268.17927013,295185955.01431,100,99.5862505426022,5.27140250969836e-06,1.57688654644886e-05,0.41372841712978,2.18157331266295e-05
"48",48,293944348.663398,16.5118761443371,49.5758192675775,68.547743139637,1245584.04331186,295189998.794406,100,99.5780175019158,5.59364348784639e-06,1.67945457061728e-05,0.421960109894978,2.32215669296368e-05
"49",49,293924161.910449,17.5212629600688,52.7886334926781,72.9519106962823,1269810.40955211,295194042.629897,100,99.5698149230469,5.9355069648327e-06,1.78826893057806e-05,0.430161258756887,2.47132056075219e-05
"50",50,293904064.122702,18.5921170645306,56.1971533033115,77.6248948177933,1293947.60881348,295198086.520786,100,99.5616426876829,6.298183461708e-06,1.90370994492725e-05,0.438331977034129,2.6295866525655e-05
"51",51,293884054.954917,19.7281679152744,59.8132947680351,82.583041481325,1317995.97069249,295202130.467072,100,99.5535006776307,6.68293548019462e-06,2.02618099921562e-05,0.446472377623815,2.79750831576524e-05
"52",52,293864134.062126,20.9333704710971,63.6496967181456,87.8436870781945,1341955.82356388,295206174.468757,100,99.5453887747957,7.09110184052489e-06,2.15610994020323e-05,0.454582573003029,2.97567241729531e-05
"53",53,293844301.099572,22.2119187825611,67.7197644367487,93.4252182217923,1365827.49458491,295210218.52584,100,99.5373068611619,7.52410227988663e-06,2.29395055411407e-05,0.462662675230315,3.16470136732799e-05
"54",54,293824555.722648,23.5682603990646,72.0377159801557,99.3471351556076,1389611.30969961,295214262.638324,100,99.5292548187692,7.98344232708662e-06,2.44018413393567e-05,0.470712795947147,3.36525526469298e-05
"55",55,293804897.586823,25.007111641382,76.6186312897258,105.630118977424,1413307.593643,295218306.806209,100,99.5212325296907,8.47071846997535e-06,2.59532114111138e-05,0.478733046379385,3.57803417139585e-05
"56",56,293785326.347571,26.5334737915095,81.4785042617364,112.296102908666,1436916.66994531,295222351.029494,100,99.513239876008,8.98762363316408e-06,2.75990296729248e-05,0.486723537338727,3.80378052397012e-05
"57",57,293765841.660298,28.1526502547548,86.6342979529031,119.368347851587,1460438.8609361,295226395.308182,100,99.5052767397848,9.5359529846126e-06,2.93450380215722e-05,0.494684379224144,4.04328168986992e-05
"58",58,293746443.180257,29.8702647522855,92.1040031098043,126.871522491491,1483874.4877484,295230439.642273,100,99.4973430030405,1.01176100907748e-05,3.11973261366292e-05,0.502615682023302,4.29737267760124e-05
"59",59,293727130.562464,31.692280605828,97.906700221736,134.83178821658,1507223.87032282,295234484.031768,100,99.4894385477201,1.07346134411649e-05,3.31623524747878e-05,0.510517555313979,4.56693900980999e-05
"60",60,293707903.461609,33.6250211798943,104.062625308462,143.276889144323,1530487.32741155,295238528.476667,100,99.4815632556647,1.13891033644519e-05,3.52469665275025e-05,0.518390108265462,4.85291976909601e-05
"61",61,293688761.531958,35.6751915508123,110.593239666982,152.236247560486,1553665.17658241,295242572.976971,100,99.4737170085783,1.20833493595095e-05,3.74584324177422e-05,0.526233449639931,5.15631082690639e-05
"62",62,293669704.427254,37.8499014759746,117.521303814855,161.741065095312,1576757.73422279,295246617.532682,100,99.4658996879944,1.28197578662472e-05,3.98044539161727e-05,0.534047687793832,5.47816826648009e-05
"63",63,293650731.800609,40.1566897410971,124.870955881812,171.824429980703,1599765.3155436,295250662.143799,100,99.4581111752393,1.36008805025268e-05,4.22932009618984e-05,0.541832930679237,5.81961201147171e-05
"64",64,293631843.304395,42.603549967924,132.667794716469,182.521430752808,1622688.23458315,295254706.810323,100,99.4503513513943,1.44294227950423e-05,4.49333377779808e-05,0.549589285845185,6.18182967257702e-05
"65",65,293613038.590119,45.1989579697309,140.938967990892,193.869276786225,1645526.80421098,295258751.532256,100,99.4426200972549,1.53082534336982e-05,4.77340526773495e-05,0.557316860439008,6.56608062521884e-05
"66",66,293594317.3083,47.9519007471894,149.713265602681,205.907426069055,1668281.33613165,295262796.309598,100,99.4349172932886,1.6240414080787e-05,5.07050896604321e-05,0.565015761207645,6.9737003321323e-05
"67",67,293575679.108335,50.8719072226756,159.021218692165,218.677720652548,1690952.1408885,295266841.14235,100,99.4272428195894,1.72291297681306e-05,5.38567819118911e-05,0.572686094498935,7.40610492551454e-05
"68",68,293557123.638359,53.9690808169542,168.895204611262,232.224530234927,1713539.5278673,295270886.030512,100,99.4195965558299,1.82778199173275e-05,5.72000873102703e-05,0.580327966262896,7.86479606428009e-05
"69",69,293538650.545093,57.2541339783658,179.369558200693,246.594904366486,1736043.80529995,295274930.974085,100,99.4119783812109,1.93901100203426e-05,6.07466260711563e-05,0.587941482052979,8.35136608289066e-05
"70",70,293520259.473688,60.7384247812086,190.480689753559,261.838733792086,1758465.28026799,295278975.973071,100,99.404388174408,2.05698440198966e-05,6.4508720651663e-05,0.595526747027314,8.86750344921156e-05
"71",71,293501950.067557,64.4339957169613,202.267210065856,278.008921478025,1780804.2587062,295283021.027469,100,99.3968258135146,2.18210974314596e-05,6.84994380516852e-05,0.603083865949927,9.41499854988828e-05
"72",72,293483721.968198,68.3536148093618,214.77006299844,295.161563902888,1803061.04540598,295287066.137281,100,99.3892911759822,2.3148191251148e-05,7.27326346554547e-05,0.610612943191938,9.9957498228407e-05
"73",73,293465574.815004,72.5108191921613,228.032666000334,313.356143226586,1825235.94401881,295291111.302508,100,99.3817841385568,2.45557066964601e-05,7.7223003765504e-05,0.618114082732739,0.000106117702576415
"74",74,293447508.245069,76.9199612966426,242.101059070106,332.655730988441,1847329.25705955,295295156.523149,100,99.374304577212,2.60485008295802e-05,8.19861259902266e-05,0.625587388161152,0.000112651942857845
"75",75,293429521.892976,81.5962578047534,257.024062660522,353.127204023997,1869341.28590973,295299201.799206,100,99.3668523670777,2.76317231159454e-05,8.70385226558417e-05,0.633032962676554,0.000119582850841606
"76",76,293411615.390573,86.5558415329845,272.85344506186,374.8414733314,1891272.33082068,295303247.13068,100,99.3594273823646,2.93108329739026e-05,9.23977124237698e-05,0.640450909089984,0.000126934423164511
"77",77,293393788.366738,91.8158164219536,289.644099831207,397.873726661759,1913122.6909167,295307292.517571,100,99.3520294962851,3.1091618374609e-05,9.80822713052276e-05,0.647841329825225,0.000134732103386199
"78",78,293376040.447133,97.3943158170745,307.454233868924,422.303685654095,1934892.66419805,295311337.959881,100,99.3446585809683,3.2980215554848e-05,0.000104111896276293,0.655204326919852,0.000143002868962473
"79",79,293358371.253934,103.31056423672,326.34556677936,448.215878384413,1956582.54754389,295315383.457609,100,99.3373145073711,3.49831299091635e-05,0.000110507472708818,0.662540002026255,0.000151775323431044
"80",80,293340780.405557,109.584942835976,346.383542190875,475.699928250253,1978192.63671515,295319429.010757,100,99.3299971451834,3.71072581316634e-05,0.000117291145845422,0.669848456412629,0.00016107979412114
"81",81,293323267.516358,116.239058786473,367.637551750538,504.85086016703,1999723.22635728,295323474.619325,100,99.3227063627278,3.93599116820315e-05,0.000124486396560391,0.677129790963938,0.000170948435717068
"82",82,293305832.196321,123.295818805877,390.181172551493,535.769425110612,2021174.61000288,295327520.283315,100,99.3154420268539,4.1748841654715e-05,0.00013211812166275,0.684384106182831,0.000181415340025418
"83",83,293288474.050726,130.779507084546,414.092418796241,568.562444102253,2042547.0800743,295331566.002726,100,99.3082040028253,4.42822651349562e-05,0.000140212719013049,0.691611502190539,0.00019251665231647
"84",84,293271192.679798,138.715867871535,439.454008546926,603.3431727973,2063840.92788601,295335611.77756,100,99.3009921542014,4.69688931303051e-05,0.00014879817774157,0.698812078727723,0.000204290694632425
"85",85,293253987.678332,147.132192997773,466.353646464493,640.231687908247,2085056.44364697,295339657.607818,100,99.2938063427107,4.98179601715223e-05,0.000157904173872838,0.705985935155284,0.000216778096478466
"86",86,293236858.635299,156.057414630683,494.884323492316,679.355296766035,2106193.91646281,295343703.4935,100,99.2866464281175,5.28392556823605e-05,0.000167562171679481,0.713133170455136,0.000230021933337403
"87",87,293219805.133431,165.522203572075,525.144634496867,720.848971401098,2127253.6343379,295347749.434607,100,99.2795122680808,5.60431572236251e-05,0.000177805531107709,0.720253883230924,0.000244067873474926
"88",88,293202826.748774,175.559073429616,557.239114938297,764.855808607928,2148235.88417724,295351795.431139,100,99.2724037180039,5.94406657231738e-05,0.000188669621637095,0.72734817170871,0.000258964333530267
"89",89,293185923.050221,186.20249101183,591.278597707761,811.527517544061,2169140.9517883,295355841.483098,100,99.2653206308766,6.30434428101484e-05,0.000200191942958947,0.734416133737592,0.000274762643416518
"90",90,293169093.599017,197.488993317365,627.380591335989,861.024936506658,2189969.12188259,295359887.590484,100,99.2582628571064,6.68638503787564e-05,0.000212412252880408,0.741457866790286,0.000291517221086049
"91",91,293152337.948229,209.457311511266,665.66968084937,913.518580627665,2210720.67807715,295363933.753299,100,99.251230244341,7.09149925143584e-05,0.000225372702885711,0.748473467963641,0.000309285757749515
"92",92,293135655.642191,222.148502304326,706.277952625803,969.189222332082,2231395.9028958,295367979.971542,100,99.2442226372792,7.52107599224973e-05,0.000239117981811655,0.755463033979106,0.00032812941417193
"93",93,293119046.215912,235.606087176267,749.345444683048,1028.22850651359,2251995.07777031,295372026.245214,100,99.2372398774718,7.97658770098527e-05,0.000253695468121599,0.762426661183119,0.000348113028706371
"94",94,293102509.194452,249.876199909677,795.020623917628,1090.83960249802,2272518.48304122,295376072.574317,100,99.2302818031095,8.45959517749386e-05,0.00026915539129108,0.769364445547449,0.00036930533776515
"95",95,293086044.092257,265.007742929311,843.460891902643,1157.23789498819,2292966.39795862,295380118.958851,100,99.223348248799,8.97175286757297e-05,0.000285551002848687,0.776276482669457,0.000391779209469883
"96",96,293069650.41246,281.052552970725,894.83312094856,1227.65171631417,2313339.10068259,295384165.398816,100,99.2164390453254,9.51481446513082e-05,0.00030293875764816,0.783162867772282,0.000415611891265952
"97",97,293053327.646132,298.065576633252,949.314222232433,1302.32312245097,2333636.86828345,295388211.894215,100,99.2095540194006,0.000100906388485129,0.000321378505981953,0.790023695704954,0.000440885272333537
"98",98,293037075.2715,316.105056405269,1007.09174790835,1381.50871541209,2353859.97674181,295392258.445046,100,99.2026929933967,0.000107011963708614,0.00034093369718276,0.796859060942424,0.000467686161676815
"99",99,293020892.753106,335.232727784534,1068.36452922568,1465.48051478228,2374008.70094828,295396305.051312,100,99.1958557850638,0.000113485755255572,0.000361671595397953,0.803669057585504,0.000496106582825308
"100",100,293004779.540928,355.514028153259,1133.34335280221,1554.52688131702,2394083.31470294,295400351.713012,100,99.1890422072309,0.000120349900090386,0.000383663508262603,0.810453779360711,0.000526244086136794
"101",101,292988735.069438,377.018318106703,1202.25167732672,1648.95349570997,2414084.09071457,295404398.430148,100,99.1822520674887,0.000127627862046155,0.000406985029239844,0.817213319620023,0.000558202079749968
"102",102,292972758.756612,399.819115975408,1275.32639310104,1749.08439581399,2434011.30059948,295408445.202721,100,99.1754851678539,0.000135344511122909,0.000431716294443059,0.823947771340515,0.000592090180297215
"103",103,292956850.002877,423.994346325066,1352.81862697439,1855.26307579603,2453865.21488007,295412492.03073,100,99.1687413044138,0.000143526207510873,0.000457942254802705,0.8306572271239,0.000628024584553803
"104",104,292941008.189996,449.626603264349,1434.99459537488,1967.85365091301,2473646.10298304,295416538.914177,100,99.162020266949,0.000152200890619388,0.000485752964491864,0.837341779195938,0.000666128463269518
"105",105,292925232.679889,476.803429440236,1522.13650830339,2087.24209181442,2493354.23323718,295420585.853064,100,99.1553218385343,0.000161398173408738,0.000515243886578869,0.844001519405735,0.000706532378502754
"106",106,292909522.813379,505.617611652321,1614.54352732524,2213.83753250903,2512989.87287088,295424632.847389,100,99.1486457951159,0.000171149442339669,0.000546516216932827,0.850636539224894,0.000749374725855259
"107",107,292893877.908871,536.167494072724,1712.53278077538,2348.07365637846,2532553.28800908,295428679.897155,100,99.1419919050627,0.000181487963274038,0.00057967722746876,0.857246929746537,0.000794802203088705
"108",108,292878297.260941,568.557310116515,1816.44043958343,2490.41016488029,2552044.74366992,295432727.002361,100,99.1353599286923,0.000192448993679692,0.000614840629883537,0.863832781684177,0.000842970306691982
"109",109,292862780.138857,602.897534069298,1926.62285732724,2641.33433385823,2571464.50376078,295436774.163009,100,99.128749617767,0.000204069901513562,0.000652126961102079,0.870394185370424,0.000894043858061101
"110",110,292847325.784994,639.305253644005,2043.45777833763,2801.36266266872,2590812.83107399,295440821.3791,100,99.1221607149616,0.000216390291179048,0.000691663991725615,0.876931230755531,0.000948197561052035
"111",111,292831933.413169,677.904564708092,2167.34561790338,2971.0426216414,2610089.98728185,295444868.650633,100,99.1155929532984,0.000229452136977109,0.000733587158850368,0.883444007405764,0.00100561659277105
"112",112,292816602.206872,718.826989495651,2298.71081886623,3150.95450371796,2629296.2329312,295448915.977611,100,99.1090460555492,0.00024329992449528,0.000778040024706141,0.889932604501567,0.00106649722957749
"113",113,292801331.317387,762.211919696433,2438.00328914905,3341.7133864597,2648431.82743737,295452963.360034,100,99.1025197336014,0.000257980800404975,0.00082517476265017,0.896397110835553,0.00113104751039087
"114",114,292786119.861813,808.207085895921,2585.69992503037,3543.97121098053,2667497.02907745,295457010.797902,100,99.0960136877864,0.000273544731165222,0.00087515267214256,0.902837614810254,0.00119948793951776
"115",115,292770966.920953,856.969054927429,2742.30622526287,3758.41898474995,2686492.094983,295461058.291216,100,99.0895276061688,0.000290044671160276,0.000928144724425907,0.909254204435668,0.00127205223134533
"116",116,292755871.537087,908.663756789209,2908.35800143583,3985.78911562138,2705417.28113192,295465105.839977,100,99.0830611637919,0.000307536740829673,0.000984332140733731,0.915646967326545,0.00134898809938662
"117",117,292740832.711613,963.467042876831,3084.42319030071,4226.85788487591,2724272.84233966,295469153.444186,100,99.0766140218802,0.000326080415382119,0.00104390700496029,0.922015990699441,0.00143055809231009
"118",118,292725849.402542,1021.56527738415,3271.10377411798,4482.44806753193,2743059.03224963,295473201.103843,100,99.070185826993,0.000345738724719446,0.00110707291283867,0.928361361369482,0.00151704047974103
"119",119,292710920.521848,1083.15596383519,3469.03781544121,4753.43170865867,2761776.10332266,295477248.81895,100,99.0637762101281,0.000366578465233674,0.00117404565979522,0.934683165746851,0.00160873019078747
"120",120,292696044.932659,1148.44840882453,3678.90161313423,5040.73306494724,2780424.3068257,295481296.589507,100,99.0573847857731,0.000388670424179164,0.00124505396977633,0.940981489832965,0.00170593980841705
"121",121,292681221.446283,1217.66442516603,3901.41198681868,5345.33172133957,2799003.89281945,295485344.415514,100,99.0510111508988,0.000412089617363135,0.00132034026747955,0.947256419216334,0.00180900062299635
"122",122,292666448.819054,1291.0390767787,4137.32869737465,5668.26589309319,2817515.11014503,295489392.296973,100,99.0446548838944,0.000436915540941373,0.0014001614965645,0.953508039068072,0.00191826374849912
"123",123,292651725.748996,1368.82146777518,4387.4570115673,6010.63592427237,2835958.20640955,295493440.233885,100,99.0383155434382,0.00046323243815218,0.00148478998657114,0.959736434137039,0.00203410130509663
"124",124,292637050.872281,1451.27557836309,4652.6504193491,6373.60799430372,2854333.42797052,295497488.226249,100,99.0319926673021,0.000491129581870394,0.00157451437143411,0.965941688744606,0.00215690767206242
"125",125,292622422.759485,1538.68115032204,4933.81351289185,6758.41804492007,2872641.01991911,295501536.274067,100,99.0256857710844,0.000520701573914988,0.00166964056265207,0.972123886778998,0.00228710081515511
"126",126,292607839.911616,1631.33462498113,5231.90503693667,7166.37594054202,2890881.22606201,295505584.37734,100,99.0193943468683,0.000552048662098388,0.00177049278035162,0.978283111689204,0.002425123692888
"127",127,292593300.755909,1729.55013679287,5547.94112061568,7598.86987591495,2909054.28890199,295509632.536068,100,99.0131178617998,0.000585277076063425,0.00187741464567607,0.984419446478425,0.00257144574635396
"128",128,292578803.641368,1833.66056578013,5882.99870149727,8057.3710456316,2927160.449617,295513680.750253,100,99.0068557565818,0.000620499383014965,0.00199077033813171,0.990532973697022,0.0027265644775482
"129",129,292564346.834051,1944.01865232432,6238.21915324039,8543.43859103058,2945199.94803769,295517729.019894,100,99.0006074438788,0.000657834864517874,0.00211094582173797,0.99662377543495,0.0028910071214223
"130",130,292549928.512062,2060.99817796522,6614.81212891343,9058.72484087138,2963173.02262329,295521777.344993,100,98.9943723066267,0.000697409915601315,0.00223835014405429,1.00269193331362,0.00306533241721006
"131",131,292535546.760265,2184.99521609679,7014.05963274251,9604.98086314895,2981079.91043577,295525825.72555,100,98.9881496962429,0.000739358467481606,0.00237341681239607,1.00873752847721,0.00325013248489117
"132",132,292521199.564663,2316.42945666935,7437.3203338049,10184.0623464301,2998920.84711213,295529874.161566,100,98.9819389307297,0.000783822435292263,0.00251660525180575,1.01476064158327,0.00344603481300251
"133",133,292506884.806462,2455.7456092477,7886.03413597725,10797.9358301712,3016696.06683469,295533922.653042,100,98.9757392926653,0.000830952192290545,0.002668402349613,1.02076135279275,0.00365370436437105
"134",134,292492600.255771,2603.41488902722,8361.72701928879,11448.6853046172,3034405.80229935,295537971.199979,100,98.9695500270769,0.000880907072095175,0.00282932409170216,1.0267397417593,0.00387384580672726
"135",135,292478343.564936,2759.93659067699,8866.0161687189,12138.5192020877,3052050.28468159,295542019.802377,100,98.9633703391857,0.000933855900600023,0.00299991729590513,1.03269588761775,0.00410720587556533
"136",136,292464112.261475,2925.83975516113,9400.61540741888,12869.7778027302,3069629.7436001,295546068.460238,100,98.9571993920206,0.000989977559303845,0.00318076144825578,1.03862986897188,0.00435457587704695
"137",137,292449903.740596,3101.68493498742,9967.34095233308,13644.9410791717,3087144.40707791,295550117.173561,100,98.9510363038886,0.00104946158189677,0.00337247064817767,1.04454176388128,0.00461679433920128
"138",138,292435715.257273,3288.06606364705,10568.1175112465,14466.6370059239,3104594.50150094,295554165.942349,100,98.9448801456975,0.00111250878605055,0.00357569566903279,1.0504316498474,0.00489474982015505
"139",139,292421543.91785,3485.61243534192,11204.9847414002,15337.6503609056,3121980.25157359,295558214.7666,100,98.9387299381182,0.0011793319424718,0.00379112614083445,1.05629960379852,0.00518938388263632
"140",140,292407386.671153,3694.99080144673,11880.1040909915,16260.9320480425,3139301.88027144,295562263.646317,100,98.9325846485805,0.00125015648339611,0.00401949286232554,1.06214570207382,0.00550169424453354
"141",141,292393240.299072,3916.90759052362,12595.7660461231,17239.6089715864,3156559.60879072,295566312.5815,100,98.9264431880909,0.00132522125282582,0.00426157025004326,1.06797002040628,0.00583273811586114
