"","time","S","I","R","Itotal","V","N","N_per","S_per","I_per","R_per","V_per","Itotal_per"
"12",12,294733286.879648,1.93009867993311,3.0572246827437,5.04216952359513,311165.737655559,295044457.604627,100,99.8945342923893,6.54172152767407e-07,1.03619119218993e-06,0.105464017247372,1.70895246246308e-06
"13",13,294709661.651116,2.04851075436152,3.4429389448618,5.55809865734757,338832.303770338,295048499.446337,100,99.8851586109213,6.94296279494924e-07,1.16690610232641e-06,0.11483952787632,1.88379153521453e-06
"14",14,294686138.332361,2.17410287353194,3.85157605292227,6.10556682818556,366396.985375676,295052541.343415,100,99.8758177071154,7.3685278684025e-07,1.30538650349714e-06,0.124180250645332,2.06931511261895e-06
"15",15,294662716.544906,2.30730550820477,4.2845271987737,6.68647987567018,393860.159125813,295056583.295865,100,99.8665114512752,7.81987469125929e-07,1.45210357651212e-06,0.133486314633717,2.26616867889553e-06
"16",16,294639395.911561,2.44857465763881,4.74326689164235,7.30285752682394,421222.200282292,295060625.303685,100,99.8572397141468,8.29854764633088e-07,1.60755671372974e-06,0.142757848441742,2.4750362808686e-06
"17",17,294616176.056406,2.59839334774653,5.22935789457529,7.9568401289252,448483.482719084,295064667.366877,100,99.8480023669141,8.80618262747041e-07,1.77227519012747e-06,0.15199498019241,2.69664280712805e-06
"18",18,294593056.604784,2.75727321630323,5.74445645035846,8.65069577629581,475644.378927701,295068709.485442,100,99.8387992811956,9.34451240564116e-07,1.94681993233915e-06,0.161197837533217,2.93175640052834e-06
"19",19,294570037.183283,2.92575619020368,6.2903178136612,9.38682785383707,502705.260022282,295072751.65938,100,99.8296303290394,9.91537230649157e-07,2.13178539132698e-06,0.170366547637915,3.18119101172475e-06
"20",20,294547117.419729,3.10441626006986,6.86880210720449,10.1677830214876,529666.495744664,295076793.888692,100,99.8204953829196,1.05207062173818e-06,2.32780152470937e-06,0.179501237208258,3.44580910192589e-06
"21",21,294524296.943168,3.29386135780124,7.48188052072543,10.9962596650983,556528.454469426,295080836.173379,100,99.8113943157311,1.11625729427779e-06,2.53553589509599e-06,0.188602032475749,3.72652450348803e-06
"22",22,294501575.383855,3.49473534298461,8.13164187261283,11.8751168407141,583291.503208919,295084878.513442,100,99.8023270007854,1.18431529280326e-06,2.75569589115439e-06,0.197669059203367,4.02430544748269e-06
"23",23,294478952.373243,3.70772010441559,8.82029955522295,12.8073837407902,609956.007618272,295088920.908881,100,99.7932933118061,1.2564755372705e-06,2.98903107851567e-06,0.206702442687307,4.3401777678888e-06
"24",24,294456427.54396,3.93353778333963,9.55019888608999,13.7962697125037,636522.33200038,295092963.359697,100,99.784293122923,1.33298257557735e-06,3.23633568803503e-06,0.215702307758693,4.67522829261335e-06
"25",25,294434000.529802,4.17295312539667,10.3238248885213,14.8451748600501,662990.839310867,295097005.865891,100,99.7753263086681,1.41409537963699e-06,3.49845124935392e-06,0.224668778785295,5.03060843212913e-06
"26",26,294411670.965714,4.4267759686505,11.1438105264129,15.9577012646386,689361.891163034,295101048.427464,100,99.7663927439692,1.50008818750049e-06,3.77626937816594e-06,0.233601979673237,5.40753797713498e-06
"27",27,294389438.487774,4.69586387550343,12.0129454195459,17.1376648578285,715635.847832783,295105091.044416,100,99.7574923041452,1.59125139416746e-06,4.07073472607012e-06,0.242502033868698,5.8073091172965e-06
"28",28,294367302.733175,4.98112491674034,12.9341850671248,18.389107985887,741813.068263522,295109133.716749,100,99.7486248648998,1.68789249387358e-06,4.38284810240381e-06,0.251369064359604,6.23129069381404e-06
"29",29,294345263.34021,5.28352061641389,13.9106606089137,19.7163127050016,767893.910071044,295113176.444462,100,99.7397903023158,1.7903370768022e-06,4.71366977798485e-06,0.26020319367731,6.68093269929344e-06
"30",30,294323319.94825,5.60406906677762,14.9456891549997,21.1238148494565,793878.729548394,295117219.227557,100,99.7309884928489,1.89892988333441e-06,5.06432298126104e-06,0.269004543898286,7.15777103916411e-06
"31",31,294301472.197731,5.94384822299562,16.0427847169931,22.616418917285,819767.881670707,295121262.066035,100,99.7222193133207,2.01403591912861e-06,5.43599759796482e-06,0.277773236645783,7.66343256970231e-06
"32",32,294279719.730126,6.30399938790958,17.2056697753458,24.1992138204514,845561.720100028,295125304.959895,100,99.7134826409128,2.13604163450715e-06,5.82995408600556e-06,0.286509393091498,8.19964042857655e-06
"33",33,294258062.187932,6.68573089772645,18.438287519453,25.8775895492997,871260.597190113,295129347.90914,100,99.704778353159,2.26535617182495e-06,6.24752761800209e-06,0.295213133957231,8.76821967473952e-06
"34",34,294236499.214642,7.09032202010564,19.7448147992968,27.6572548038406,896864.863991201,295133390.91377,100,99.6961063279383,2.40241268470271e-06,6.69013246456606e-06,0.303884579516535,9.37110325545013e-06
"35",35,294215030.454727,7.51912707677482,21.1296758296024,29.5442556474469,922374.870254777,295137433.973785,100,99.6874664434673,2.54766973322764e-06,7.15926663219524e-06,0.312523849596356,1.00103383192222e-05
"36",36,294193655.553611,7.97357980348976,22.5975566898169,31.544995241689,947790.964438297,295141477.089186,100,99.6788585782918,2.70161275945647e-06,7.65651677042612e-06,0.321131063578669,1.06880928945669e-05
"37",37,294172374.157646,8.45519796087927,24.1534206656881,33.6662547243898,973113.493709906,295145520.259974,100,99.6702826112789,2.864755647801e-06,8.18356336373086e-06,0.329706340402102,1.14066629555263e-05
"38",38,294151185.914085,8.9655882104816,25.8025244808338,35.9152152965094,998342.803953124,295149563.486151,100,99.6617384216078,3.03764237513511e-06,8.74218622452564e-06,0.338249798563558,1.21684798961916e-05
"39",39,294130090.471057,9.50645127108788,27.550435469446,38.2994815871999,1023479.23977152,295153606.767715,100,99.6532258887611,3.220848755736e-06,9.33427030459028e-06,0.346761556119824,1.29761184376586e-05
"40",40,294109087.477539,10.0795873713623,29.4030497441899,40.8271063703183,1048523.14449333,295157650.104669,100,99.6447448925147,3.4149842864611e-06,9.96181184318381e-06,0.355241730689177,1.38323049922102e-05
"41",41,294088176.583323,10.6869020156104,31.3666114164338,43.5066167098449,1073474.86017613,295161693.497013,100,99.6362953129281,3.62069409786693e-06,1.06269248711812e-05,0.363690439452975,1.47399265109194e-05
"42",42,294067357.438991,11.3304120805202,33.4477329291963,46.3470416160575,1098334.72761138,295165736.944748,100,99.6278770303337,3.83866101729861e-06,1.13318480916562e-05,0.37210779915725,1.57020398423592e-05
"43",43,294046629.695876,12.0122522617056,35.653416566635,49.3579412989572,1123103.08632902,295169780.447874,100,99.6194899253258,4.06960775031878e-06,1.20789521584955e-05,0.380493926114282,1.67218816316712e-05
"44",44,294025993.006032,12.7346818899452,37.9910772075242,52.5494381103528,1147780.27460204,295173824.006393,100,99.6111338787493,4.31429918720347e-06,1.28707473758586e-05,0.388848936204174,1.78028787909102e-05
"45",45,294005447.022195,13.5000921381298,40.4685663940077,55.932249271192,1172366.62945097,295177867.620305,100,99.6028087716869,4.57354484161236e-06,1.37098918425902e-05,0.397172944876414,1.8948659573332e-05
"46",46,293984991.39775,14.3110136411174,43.0941977909555,59.5177214862093,1196862.4866484,295181911.28961,100,99.5945144854471,4.84820142894074e-06,1.45992000670647e-05,0.405466067151429,2.01630652861432e-05
"47",47,293964625.786688,15.1701245519449,45.8767741155348,63.3178675537417,1221268.18072348,295185955.01431,100,99.5862509015502,5.13917559228369e-06,1.55416520793853e-05,0.41372841762213,2.14501626781912e-05
"48",48,293944349.843565,16.0802590591648,48.8256156211212,67.3454050846751,1245584.04496631,295189998.794406,100,99.5780179017147,5.44742678438926e-06,1.65404030693896e-05,0.42196011045545,2.28142570411336e-05
"49",49,293924163.223458,17.0444163914719,51.9505902244462,71.6137974509363,1269810.41143245,295194042.629897,100,99.5698153678422,5.77397031444891e-06,1.75987935805262e-05,0.430161259393871,2.42599060648127e-05
"50",50,293904065.581923,18.0657703372552,55.2621453699215,76.1372970907638,1293947.61094722,295198086.520786,100,99.5616431820022,6.11988056907109e-06,1.87203602913701e-05,0.438331977756946,2.57919344898608e-05
"51",51,293884056.574941,19.1476793082643,58.7713417303989,80.930991305184,1317995.97311017,295202130.467072,100,99.5535012264154,6.48629441730948e-06,1.9908847418347e-05,0.446472378442805,2.74154496030005e-05
"52",52,293864135.858872,20.2936969782221,62.4898888492507,86.0108506877277,1341955.82629935,295206174.468757,100,99.5453893834368,6.87441481017188e-06,2.11682187751342e-05,0.454582573929657,2.91358576230697e-05
"53",53,293844303.090398,21.5075835289461,66.4301828345936,91.3937803374443,1365827.49767566,295210218.52584,100,99.5373075355376,7.2855145856218e-06,2.25026705262165e-05,0.462662676277281,3.09588810285185e-05
"54",54,293824557.926473,22.7933175383719,70.6053462227496,97.0976740137545,1389611.31318715,295214262.638324,100,99.5292555652863,7.72094049070273e-06,2.39166446741939e-05,0.470712797128507,3.28905768799903e-05
"55",55,293804900.024256,24.1551085467998,75.0292701346626,103.141471400632,1413307.59757324,295218306.806208,100,99.5212333553286,8.18211743306829e-06,2.54148433226786e-05,0.478733047710685,3.49373561946272e-05
"56",56,293785329.041056,25.5974103397285,79.7166588559838,109.545218657065,1436916.67436898,295222351.029494,100,99.5132407883661,8.67055297489016e-06,2.70022437589828e-05,0.486723538837146,3.71060044319344e-05
"57",57,293765844.634261,27.1249349877866,84.6830769789292,116.330132440723,1460438.86590921,295226395.308182,100,99.5052777471349,9.18784208284333e-06,2.86841144032971e-05,0.494684380908653,3.94037031544174e-05
"58",58,293746446.461273,28.7426676865493,89.9449992518108,123.518667602314,1483874.49333279,295230439.642273,100,99.4973441143813,9.7356721486363e-06,3.04660316736973e-05,0.502615683914838,4.18380529297657e-05
"59",59,293727134.179435,30.4558824414211,95.5198632903866,131.134588759234,1507223.87658666,295234484.031768,100,99.4894397728383,1.0315828295364e-05,3.23538978191005e-05,0.51051755743563,4.44170975451242e-05
"60",60,293707907.445953,32.2701586452996,101.42612531387,139.203045968872,1530487.33442999,295238528.476667,100,99.4815646051986,1.09301989858177e-05,3.4353959775235e-05,0.518390110642671,4.71493496079641e-05
"61",61,293688765.917815,34.1913985994063,107.683319077632,147.750654734355,1553665.18443819,295242572.976971,100,99.4737184940882,1.15807819497878e-05,3.64728291017945e-05,0.52623345230072,5.00438176122653e-05
"62",62,293669709.25171,36.2258460304894,114.312118184326,156.805580588607,1576757.743007,295246617.532682,100,99.4659013220374,1.22696904483519e-05,3.87175030622232e-05,0.534047690769045,5.31100345531478e-05
"63",63,293650737.103935,38.380105660584,121.33440196542,166.397628516457,1599765.32535644,295250662.143799,100,99.4581129714504,1.29991598941415e-05,4.10953869110461e-05,0.5418329340028,5.63580881777717e-05
"64",64,293631849.130299,40.661163888652,128.773325135911,176.558337489107,1622688.24553477,295254706.810323,100,99.4503533245733,1.377155484765e-05,4.36143174573123e-05,0.549589289554395,5.9798652965262e-05
"65",65,293613044.986032,43.0764106467452,136.653391436468,187.321080400744,1645526.8164224,295258751.532256,100,99.4426222634608,1.45893764107579e-05,4.62825879765801e-05,0.557316864574844,6.34430239336291e-05
"66",66,293594324.325668,45.6336624968324,145.000531489248,198.721169713316,1668281.34973577,295262796.309598,100,99.4349196699403,1.54552700398405e-05,4.91089745479506e-05,0.565015765815106,6.73031523771612e-05
"67",67,293575686.802946,48.3411870381263,153.842185106409,210.795969132728,1690952.15603118,295266841.14235,100,99.4272454255749,1.63720338020688e-05,5.21027638969594e-05,0.572686099627409,7.13916836435765e-05
"68",68,293557132.070686,51.2077286986449,163.207388303777,223.585011657838,1713539.54470855,295270886.030512,100,99.4195994116235,1.73426270998331e-05,5.52737828296798e-05,0.580327971966555,7.57219970663594e-05
"69",69,293538659.780669,54.2425359888569,173.126865286298,237.130124362808,1736043.82401518,295274930.974085,100,99.4119815089995,1.83701798896085e-05,5.86324293481901e-05,0.587941488391218,8.03082481741804e-05
"70",70,293520269.583505,57.4553902996023,183.633125686916,251.475560293603,1758465.30104945,295278975.973071,100,99.4043915982268,1.94580024230517e-05,6.21897055426198e-05,0.595526754065219,8.51654133061398e-05
"71",71,293501961.128501,60.8566363310631,194.760567356324,266.668137880758,1780804.28176444,295283021.027469,100,99.3968295593933,2.06095955396642e-05,6.59572523603402e-05,0.603083873758787,9.03093367687911e-05
"72",72,293483734.063511,64.4572142443937,206.545585017747,282.757388293116,1803061.07097152,295287066.137281,100,99.3892952721023,2.18286615419949e-05,6.99473863585078e-05,0.610612951849797,9.57567806785211e-05
"73",73,293465588.034785,68.2686936327239,219.026685118526,299.795711181011,1825235.9723439,295291111.302508,100,99.3817886154208,2.31191156860752e-05,7.41731385521275e-05,0.618114092325,0.000101525477640906
"74",74,293447522.686812,72.3033094136351,232.244607228928,317.838539282486,1847329.28842012,295295156.523149,100,99.374309467825,2.44850983216066e-05,7.86482954760967e-05,0.625587398781226,0.000107634186427155
"75",75,293429537.662147,76.573999750887,246.2424523582,336.944512392678,1869341.32060742,295299201.799206,100,99.3668577071431,2.59309877183328e-05,8.33874425863288e-05,0.633032974426566,0.000114102750816709
"76",76,293411632.60123,81.0944461191746,261.065818578675,357.175661224455,1891272.36918518,295303247.13068,100,99.3594332104947,2.74614136170633e-05,8.8406010132068e-05,0.640450922081542,0.000120952161784525
"77",77,293393807.142203,85.8791156320166,276.762944370606,378.597601717966,1913122.73330812,295307292.517571,100,99.3520358542265,2.90812715459462e-05,9.37203216389037e-05,0.647841344180245,0.000128204623221568
"78",78,293376060.920705,90.943305759555,293.38486012353,401.279740387908,1934892.71100963,295311337.959881,100,99.3446655138455,3.07957379448499e-05,9.93476451498071e-05,0.655204342771457,0.000135883621387549
"79",79,293358393.569664,96.3031915700851,310.985548254339,425.295491330255,1956582.59920487,295315383.457609,100,99.3373220639467,3.26102861430884e-05,0.000105306247379754,0.662540019519749,0.000144013998306087
"80",80,293340804.719075,101.975875636572,329.622112428011,450.722505544893,1978192.69369384,295319429.010757,100,99.3300053781393,3.45307032382409e-05,0.000111615450948202,0.669848475706549,0.000152622029324212
"81",81,293323293.995764,107.979440757241,349.354956394108,477.642913267295,1999723.28916447,295323474.619325,100,99.322715328966,3.65631079264617e-05,0.000118295694862872,0.677129812231191,0.000161735505070493
"82",82,293305861.023141,114.333005647609,370.24797298085,506.143580041028,2021174.67919546,295327520.283315,100,99.3154517878203,3.87139693374754e-05,0.000125368598437986,0.684384129611928,0.000171383818059174
"83",83,293288505.42094,121.056783770043,392.368743818832,536.316377303717,2042547.15625919,295331566.002726,100,99.3082146248573,4.09901269303958e-05,0.000132857028840327,0.691611527986931,0.000181598054201482
"84",84,293271226.80494,128.172145476141,415.788750398429,568.258468302178,2063841.01172445,295335611.77756,100,99.3010037089008,4.3398811509625e-05,0.000140785172467312,0.698812107115238,0.000192411089499825
"85",85,293254024.786678,135.701683646937,440.58359709862,602.072610197896,2085056.53585912,295339657.607818,100,99.2938189073445,4.59476674233622e-05,0.000149178610372628,0.705985966377691,0.000203857692215987
"86",86,293236898.973137,143.669283026178,466.833246860592,637.867473272,2106194.01783272,295343703.4935,100,99.2866600860482,4.86447760107201e-05,0.000158064397967051,0.713133204777826,0.000215974630820609
"87",87,293219848.966424,152.100193452732,494.622270217011,675.757978189512,2127253.74571888,295347749.434607,100,99.2795271092277,5.14986803670935e-05,0.000167471149234718,0.720253920942736,0.000228800788048372
"88",88,293202874.363426,161.02110720956,524.040108427486,715.865652336072,2148236.00649773,295351795.431139,100,99.2724198393389,5.45184115012778e-05,0.000177429125718542,0.727348213123896,0.00024237728140135
"89",89,293185974.755448,170.460240718744,555.181351512599,758.319006296701,2169141.08605811,295355841.483098,100,99.2653381369555,5.77135159618973e-05,0.00018797033054258,0.734416179197946,0.000256747590462028
"90",90,293169149.727832,180.447420824698,588.146032022983,803.253931605657,2189969.26919969,295359887.590484,100,99.2582818606398,6.1094085014986e-05,0.000199128607754092,0.741457916667438,0.00027195769139761
"91",91,293152398.859552,191.014175921104,623.039935426508,850.814120959168,2210720.83963502,295363933.753298,100,99.2512508668057,6.46707854590832e-05,0.000210939747283736,0.748473522661543,0.000288056199058416
"92",92,293135721.72279,202.19383219119,659.97492804579,901.151512149056,2231396.07999134,295367979.971542,100,99.2442450095753,6.84548921689723e-05,0.000223441595838986,0.7554630939367,0.00030509451709555
"93",93,293119117.882483,214.021615245842,699.069303530074,954.426757045101,2251995.27181236,295372026.245214,100,99.2372641406262,7.24583224642145e-05,0.000236674174063361,0.762426726877239,0.000323126996546636
"94",94,293102586.895851,226.534757459747,740.448148900259,1010.80971702771,2272518.69555983,295376072.574317,100,99.2303081090314,7.66936724039319e-05,0.000250679800312519,0.769364517495934,0.000342211103363287
"95",95,293086128.311893,239.772611322292,784.243731263551,1070.4799863502,2292966.63061495,295380118.958851,100,99.223376761089,8.11742551148796e-05,0.000265503221417825,0.776276561434517,0.000362407595380288
"96",96,293069741.670861,253.776769137375,830.59590635514,1133.62744499197,2313339.35527967,295384165.398816,100,99.2164699401438,8.5914141265743e-05,0.000281191750828519,0.783162953964133,0.000383780709254128
"97",97,293053426.503697,268.591189424693,879.652550128539,1200.45284265042,2333637.14677776,295388211.894215,100,99.2095874863979,9.0928201806808e-05,0.000297795414545372,0.790023789985733,0.000406398357927814
"98",98,293037182.331445,284.262330394464,931.570014684013,1271.16841561083,2353860.28125575,295392258.445046,100,99.2027292367112,9.6232153100704e-05,0.000315367105281576,0.796859164030414,0.000430332339209666
"99",99,293021008.664627,300.839290887967,986.513609896036,1345.99853832936,2374009.03378366,295396305.051312,100,99.1958950243904,0.000101842604576827,0.000333962745310803,0.803669170259689,0.000455658556086392
"100",100,293004905.002585,318.373959197856,1044.65811217615,1425.1804116663,2394083.67835547,295400351.713012,100,99.1890846789668,0.000107777109049336,0.000353641458487854,0.810453902465687,0.000482457249424975
"101",101,292988870.832787,336.921170204932,1106.18830188716,1508.9647898135,2414084.48788953,295404398.430148,100,99.1822980259609,0.000114054215846282,0.000374465751954173,0.81721345407129,0.000510813243754159
"102",102,292972905.63009,356.53887129199,1171.29953100859,1597.61674807303,2434011.73422856,295408445.202721,100,99.1755348866348,0.000120693526905542,0.000396501708068907,0.823947918130182,0.000540816206854439
"103",103,292957008.85597,377.288297520637,1240.19832274182,1691.41649376317,2453865.68813954,295412492.03073,100,99.16879507773,0.000127715756001743,0.00041981918713607,0.830657387326829,0.000572560923925729
"104",104,292941179.957703,399.234156583587,1313.10300483668,1790.6602226536,2473646.61931334,295416538.914178,100,99.1620784111908,0.00013514279127736,0.000444492041529926,0.83734195397637,0.000606147587144336
"105",105,292925418.367497,422.444824072983,1390.2443785199,1895.661023464,2493354.796364,295420585.853064,100,99.1553846938725,0.000142997761260652,0.000470598341854003,0.844001710024416,0.000641682101465625
"106",106,292909723.501586,446.992549634885,1471.86642500961,2006.74983310024,2512990.48682787,295424632.847389,100,99.1487137272329,0.000151305104563096,0.000498220615804218,0.850636747046761,0.000679276407575968
"107",107,292894094.759266,472.953674611208,1558.22705170962,2124.27644544941,2532553.95716228,295428679.897155,100,99.1420653070071,0.000160090643459482,0.000527446100443624,0.857247156248988,0.00071904882294736
"108",108,292878531.521875,500.408861803252,1649.59888029284,2248.61057671067,2552045.47274411,295432727.002361,100,99.1354392228638,0.000169381661564954,0.000558367008635322,0.863833028465974,0.000761124402000559
"109",109,292863033.151724,529.443338025559,1746.27007900507,2380.14299040223,2571465.29786782,295436774.163009,100,99.1288352580424,0.000179206985834957,0.000591080810421234,0.87039445416128,0.000805635316437951
"110",110,292847598.990965,560.147150155289,1848.5452416487,2519.28668535822,2590813.6957433,295440821.3791,100,99.1222531889702,0.000189597073126373,0.000625690530177855,0.876931523426431,0.000852721256865706
"111",111,292832228.360389,592.615435420747,1956.74631584162,2666.47815021045,2610090.92849326,295444868.650634,100,99.1156927848579,0.000200584101571086,0.000662305060425838,0.883444325980059,0.000902529856886289
"112",112,292816920.558171,626.948706713133,2071.21358328924,2822.1786880428,2629297.25715026,295448915.977611,100,99.1091538072728,0.000212202067026925,0.000701039493218582,0.889932951166931,0.000955217140907248
"113",113,292801674.858532,663.253153748247,2192.30669495836,2986.87581510799,2648432.94165335,295452963.360034,100,99.1026360096882,0.0002244868848853,0.000742015470085793,0.896397487956828,0.00101094799698057
"114",114,292786490.510332,701.64096094978,2320.40576420026,3161.08473770982,2667498.24084423,295457010.797902,100,99.0961391370076,0.00023747649753003,0.000785361551561714,0.90283802494328,0.00106989667605893
"115",115,292771366.735589,742.23064297311,2455.91252103797,3345.34991157895,2686493.412463,295461058.291216,100,99.0896629250627,0.000251210987757833,0.000831213607384208,0.909254650342146,0.0011322473191312
"116",116,292756302.727904,785.147398838356,2599.251531009,3540.24668830732,2705418.71314341,295465105.839977,100,99.083207100083,0.000265732698487783,0.000879715228510519,0.915647451990034,0.00119819451377948
"117",117,292741297.65081,830.523485693873,2750.87148214099,3746.38305365593,2724274.39840759,295469153.444186,100,99.0767713781362,0.000281086359104745,0.000931018162158382,0.922016517342548,0.00126794388178447
"118",118,292726350.636026,878.498613286629,2911.24654383383,3964.40146281411,2743060.72266026,295473201.103843,100,99.0703554645377,0.00029731921880045,0.000985282771147382,0.928361933472343,0.00134171269949481
"119",119,292711460.781606,929.220360274021,3080.87780162835,4194.98077796583,2761777.93918235,295477248.81895,100,99.0639590532268,0.000314481187295537,0.00104267851888526,0.934683787067001,0.00141973055276965
"120",120,292696627.149997,982.844613572932,3260.29477205981,4438.83831381062,2780426.300124,295481296.589507,100,99.0575818261085,0.000332624983346521,0.00110338448141749,0.940982164426696,0.00150224002840262
"121",121,292681848.765983,1039.53603200623,3450.05700202358,4696.73199699505,2799006.05649701,295485344.415514,100,99.0512234523589,0.000351806291463453,0.0011675898880359,0.947257151461639,0.00158949744403921
"122",122,292667124.614514,1099.46853557477,3650.75575732287,4969.4626457347,2817517.45816648,295489392.296973,100,99.0448835876914,0.000372083927286898,0.00123549469202393,0.953508833689304,0.00168177361870922
"123",123,292652453.638416,1162.8258217542,3863.01580532265,5257.87637624891,2835960.75384185,295493440.233885,100,99.0385618735833,0.000393520012096991,0.00130731017320217,0.959737296231408,0.0017793546862114
"124",124,292637834.735975,1229.80191029116,4087.49729690309,5562.86714299,2854336.19106714,295497488.226249,100,99.0322579364584,0.000416180156952655,0.00138325957402842,0.965942623810633,0.00188254295370889
"125",125,292623266.758386,1300.60171805218,4324.89775318846,5885.37942002833,2872644.01621039,295501536.274067,100,99.0259713868248,0.00044013365698577,0.00146357877110232,0.972124900747086,0.00199165780802231
"126",126,292608748.507059,1375.44166556192,4575.95416282548,6226.41103135376,2890884.47445225,295505584.37734,100,99.0197018183651,0.000465453696403103,0.00154851698402502,0.978284210954468,0.00210703667224206
"127",127,292594278.730782,1454.55031695449,4841.44519589956,6587.01613827458,2909057.80977373,295509632.536068,100,99.0134488069756,0.00049221756477835,0.00163833752367062,0.984420637935944,0.00222903601542349
"128",128,292579856.122714,1538.16905515378,5122.19354090745,6968.30839253779,2927164.26494293,295513680.750253,100,99.007211909753,0.000520506885247634,0.00173331858203762,0.990534264779694,0.0023580324182781
"129",129,292565479.317227,1626.55279419502,5419.06837155375,7371.46426426094,2945204.08150084,295517729.019894,100,99.0009906639247,0.000550407855254439,0.00183375406596636,0.996625174154129,0.00249442369793141
"130",130,292551146.886565,1719.97073070145,5732.98795050513,7797.72655425629,2963177.49974606,295521777.344993,100,98.9947845857196,0.000582011500524226,0.0019399544771323,1.00269344830274,0.0026386300949839
"131",131,292536857.337317,1818.70713663662,6064.92237762248,8248.40810084482,2981084.75871839,295525825.72555,100,98.9885931691775,0.00061541394298501,0.00205224784085533,1.00873916903861,0.00279109552628574
"132",132,292522609.106699,1923.06219556494,6415.89649059781,8724.89569180114,2998926.09618127,295529874.161566,100,98.9824158848918,0.000650716683388023,0.00217098068640271,1.01476241773844,0.00295228890701968
"133",133,292508400.558628,2033.35288477093,6786.99292635082,9228.65419264242,3016701.74860295,295533922.653042,100,98.9762521786827,0.000688026899422335,0.00229651908160769,1.02076327533627,0.00312270554587972
"134",134,292494229.979585,2149.91390571097,7179.35535199047,9761.23090307648,3034411.9511364,295537971.199979,100,98.9701014701984,0.000727457760159084,0.00242924972477817,1.02674182231668,0.00330286861733629
"135",135,292480095.57424,2273.09866540152,7594.19187462139,10324.2601540572,3052056.93759772,295542019.802377,100,98.9639631514378,0.000769128757704739,0.00256958109702961,1.03269813870751,0.00349333071519266
"136",136,292465995.460843,2403.28031148386,8032.7786397735,10919.4681585617,3069636.9404432,295546068.460238,100,98.9578365851925,0.000813166056988908,0.0027179446783452,1.03863230407214,0.00369467549186188
"137",137,292451927.666364,2540.85282384825,8496.46362875866,11548.6781299035,3087152.19074476,295550117.173561,100,98.9517211034033,0.000859702864660391,0.00287479623084336,1.04454439750123,0.00390751938803041
"138",138,292437890.121353,2686.23216585075,8986.67066581027,12213.815682133,3104602.91816373,295554165.942348,100,98.9456160054251,0.000908879818115888,0.00304061715291918,1.05043449760384,0.00413251345762301
"139",139,292423880.654532,2839.85749831272,9504.90364644262,12916.9145278508,3121989.35092295,295558214.7666,100,98.9395205561981,0.000960845395738817,0.00321591590812272,1.05630268249805,0.00437034529324492
"140",140,292409896.987081,3002.19245965843,10052.7509990779,13660.122489572,3139311.71577699,295562263.646317,100,98.9334339843168,0.0010157563494814,0.00340122953284304,1.06214902980092,0.00462174105755204
"141",141,292395936.726611,3173.72651571846,10631.8903926312,14445.7078416361,3156570.23798044,295566312.5815,100,98.9273554799942,0.0010737781609815,0.00359712522708403,1.06797361661777,0.00488746762628871
"142",142,292381997.360809,3354.97638290799,11244.0937034181,15276.0660005539,3173765.14125416,295570361.572149,100,98.9212841929138,0.00113508552246671,0.00380420203284605,1.07377651953085,0.00516833484903558
